SiteCode,SiteName,UnitCode,SubUnitCode,EventDate,SiteType,Project,QCtype,SampleDepth_m,Parameter,Value,ValueFlag,FlagComments
ACJORD,Jordan Pond,ACAD,NA,8/23/2023,Lake,NETN_LS,0,0.7705,Temp_F,70.538,NA,NA
ACJORD,Jordan Pond,ACAD,NA,8/23/2023,Lake,NETN_LS,0,0.7705,pH,7.015,NA,NA
ACJORD,Jordan Pond,ACAD,NA,9/27/2023,Lake,NETN_LS,0,0.541,ChlA_EXO_RFU,0.18,NA,NA
ACJORD,Jordan Pond,ACAD,NA,9/27/2023,Lake,NETN_LS,0,0.541,ChlA_EXO_ugL,0.72,NA,NA
ACJORD,Jordan Pond,ACAD,NA,9/27/2023,Lake,NETN_LS,0,0.541,DO_mgL,9.36,NA,NA
ACJORD,Jordan Pond,ACAD,NA,9/27/2023,Lake,NETN_LS,0,0.541,DOsat_pct,97.8,NA,NA
ACJORD,Jordan Pond,ACAD,NA,9/27/2023,Lake,NETN_LS,0,0.541,SpCond_uScm,33.1,NA,NA
ACJORD,Jordan Pond,ACAD,NA,9/27/2023,Lake,NETN_LS,0,0.541,Temp_C,17.57,NA,NA
ACJORD,Jordan Pond,ACAD,NA,9/27/2023,Lake,NETN_LS,0,0.541,Temp_F,63.626,NA,NA
ACJORD,Jordan Pond,ACAD,NA,9/27/2023,Lake,NETN_LS,0,0.541,pH,6.76,NA,NA
ACJORD,Jordan Pond,ACAD,NA,10/26/2023,Lake,NETN+ACID,0,0.592,ChlA_EXO_RFU,0.18,NA,NA
ACJORD,Jordan Pond,ACAD,NA,10/26/2023,Lake,NETN+ACID,0,0.592,ChlA_EXO_ugL,0.69,NA,NA
ACJORD,Jordan Pond,ACAD,NA,10/26/2023,Lake,NETN+ACID,0,0.592,DO_mgL,9.86,NA,NA
ACJORD,Jordan Pond,ACAD,NA,10/26/2023,Lake,NETN+ACID,0,0.592,DOsat_pct,97.3,NA,NA
ACJORD,Jordan Pond,ACAD,NA,10/26/2023,Lake,NETN+ACID,0,0.592,SpCond_uScm,33.6,NA,NA
ACJORD,Jordan Pond,ACAD,NA,10/26/2023,Lake,NETN+ACID,0,0.592,Temp_C,14.85,NA,NA
ACJORD,Jordan Pond,ACAD,NA,10/26/2023,Lake,NETN+ACID,0,0.592,Temp_F,58.73,NA,NA
ACJORD,Jordan Pond,ACAD,NA,10/26/2023,Lake,NETN+ACID,0,0.592,pH,6.74,NA,NA
ACJORD,Jordan Pond,ACAD,NA,5/30/2024,Lake,NETN_LS,0,0.7095,ChlA_EXO_RFU,0.155,NA,NA
ACJORD,Jordan Pond,ACAD,NA,5/30/2024,Lake,NETN_LS,0,0.7095,ChlA_EXO_ugL,0.605,NA,NA
ACJORD,Jordan Pond,ACAD,NA,5/30/2024,Lake,NETN_LS,0,0.7095,DO_mgL,9.97,NA,NA
ACJORD,Jordan Pond,ACAD,NA,5/30/2024,Lake,NETN_LS,0,0.7095,DOsat_pct,101.15,NA,NA
ACJORD,Jordan Pond,ACAD,NA,5/30/2024,Lake,NETN_LS,0,0.7095,SpCond_uScm,35.1,NA,NA
ACJORD,Jordan Pond,ACAD,NA,5/30/2024,Lake,NETN_LS,0,0.7095,Temp_C,16.06,NA,NA
ACJORD,Jordan Pond,ACAD,NA,5/30/2024,Lake,NETN_LS,0,0.7095,Temp_F,60.908,NA,NA
ACJORD,Jordan Pond,ACAD,NA,5/30/2024,Lake,NETN_LS,0,0.7095,pH,6.995,NA,NA
ACJORD,Jordan Pond,ACAD,NA,6/13/2024,Lake,NETN_LS,0,0.7485,ChlA_EXO_RFU,0.155,NA,NA
ACJORD,Jordan Pond,ACAD,NA,6/13/2024,Lake,NETN_LS,0,0.7485,ChlA_EXO_ugL,0.6,NA,NA
ACJORD,Jordan Pond,ACAD,NA,6/13/2024,Lake,NETN_LS,0,0.7485,DO_mgL,9.415,NA,NA
ACJORD,Jordan Pond,ACAD,NA,6/13/2024,Lake,NETN_LS,0,0.7485,DOsat_pct,102.05,NA,NA
ACJORD,Jordan Pond,ACAD,NA,6/13/2024,Lake,NETN_LS,0,0.7485,SpCond_uScm,35.4,NA,NA
ACJORD,Jordan Pond,ACAD,NA,6/13/2024,Lake,NETN_LS,0,0.7485,Temp_C,19.29,NA,NA
ACJORD,Jordan Pond,ACAD,NA,6/13/2024,Lake,NETN_LS,0,0.7485,Temp_F,66.722,NA,NA
ACJORD,Jordan Pond,ACAD,NA,6/13/2024,Lake,NETN_LS,0,0.7485,pH,6.9,NA,NA
ACJORD,Jordan Pond,ACAD,NA,7/17/2024,Lake,NETN_LS,0,0.643,ChlA_EXO_RFU,0.08,NA,NA
ACJORD,Jordan Pond,ACAD,NA,7/17/2024,Lake,NETN_LS,0,0.643,ChlA_EXO_ugL,0.31,NA,NA
ACJORD,Jordan Pond,ACAD,NA,7/17/2024,Lake,NETN_LS,0,0.643,DO_mgL,8.405,NA,NA
ACJORD,Jordan Pond,ACAD,NA,7/17/2024,Lake,NETN_LS,0,0.643,DOsat_pct,101.55,NA,NA
ACJORD,Jordan Pond,ACAD,NA,7/17/2024,Lake,NETN_LS,0,0.643,SpCond_uScm,36,NA,NA
ACJORD,Jordan Pond,ACAD,NA,7/17/2024,Lake,NETN_LS,0,0.643,Temp_C,24.935,NA,NA
ACJORD,Jordan Pond,ACAD,NA,7/17/2024,Lake,NETN_LS,0,0.643,Temp_F,76.883,NA,NA
ACJORD,Jordan Pond,ACAD,NA,7/17/2024,Lake,NETN_LS,0,0.643,pH,6.935,NA,NA
ACJORD,Jordan Pond,ACAD,NA,8/21/2024,Lake,NETN_LS,0,0.575,ChlA_EXO_RFU,0.12,NA,NA
ACJORD,Jordan Pond,ACAD,NA,8/21/2024,Lake,NETN_LS,0,0.575,ChlA_EXO_ugL,0.46,NA,NA
ACJORD,Jordan Pond,ACAD,NA,8/21/2024,Lake,NETN_LS,0,0.575,DO_mgL,8.85,NA,NA
ACJORD,Jordan Pond,ACAD,NA,8/21/2024,Lake,NETN_LS,0,0.575,DOsat_pct,101.4,NA,NA
ACJORD,Jordan Pond,ACAD,NA,8/21/2024,Lake,NETN_LS,0,0.575,SpCond_uScm,35.8,NA,NA
ACJORD,Jordan Pond,ACAD,NA,8/21/2024,Lake,NETN_LS,0,0.575,Temp_C,22.05,NA,NA
ACJORD,Jordan Pond,ACAD,NA,8/21/2024,Lake,NETN_LS,0,0.575,Temp_F,71.69,NA,NA
ACJORD,Jordan Pond,ACAD,NA,8/21/2024,Lake,NETN_LS,0,0.575,pH,6.93,NA,NA
ACJORD,Jordan Pond,ACAD,NA,9/26/2024,Lake,NETN_LS,0,0.503,ChlA_EXO_RFU,0.17,NA,NA
ACJORD,Jordan Pond,ACAD,NA,9/26/2024,Lake,NETN_LS,0,0.503,ChlA_EXO_ugL,0.67,NA,NA
ACJORD,Jordan Pond,ACAD,NA,9/26/2024,Lake,NETN_LS,0,0.503,DO_mgL,9.37,NA,NA
ACJORD,Jordan Pond,ACAD,NA,9/26/2024,Lake,NETN_LS,0,0.503,DOsat_pct,99.5,NA,NA
ACJORD,Jordan Pond,ACAD,NA,9/26/2024,Lake,NETN_LS,0,0.503,SpCond_uScm,36.1,NA,NA
ACJORD,Jordan Pond,ACAD,NA,9/26/2024,Lake,NETN_LS,0,0.503,Temp_C,18.28,NA,NA
ACJORD,Jordan Pond,ACAD,NA,9/26/2024,Lake,NETN_LS,0,0.503,Temp_F,64.904,NA,NA
ACJORD,Jordan Pond,ACAD,NA,9/26/2024,Lake,NETN_LS,0,0.503,pH,7.23,NA,NA
ACJORD,Jordan Pond,ACAD,NA,10/28/2024,Lake,NETN+ACID,0,0.782,ChlA_EXO_RFU,0.19,NA,NA
ACJORD,Jordan Pond,ACAD,NA,10/28/2024,Lake,NETN+ACID,0,0.782,ChlA_EXO_ugL,0.76,NA,NA
ACJORD,Jordan Pond,ACAD,NA,10/28/2024,Lake,NETN+ACID,0,0.782,DO_mgL,10.59,NA,NA
ACJORD,Jordan Pond,ACAD,NA,10/28/2024,Lake,NETN+ACID,0,0.782,DOsat_pct,97.6,NA,NA
ACJORD,Jordan Pond,ACAD,NA,10/28/2024,Lake,NETN+ACID,0,0.782,SpCond_uScm,35.8,NA,NA
ACJORD,Jordan Pond,ACAD,NA,10/28/2024,Lake,NETN+ACID,0,0.782,Temp_C,11.71,NA,NA
ACJORD,Jordan Pond,ACAD,NA,10/28/2024,Lake,NETN+ACID,0,0.782,Temp_F,53.078,NA,NA
ACJORD,Jordan Pond,ACAD,NA,10/28/2024,Lake,NETN+ACID,0,0.782,pH,6.89,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/26/2006,Lake,NETN_LS,0,0.862,DO_mgL,10.55,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/26/2006,Lake,NETN_LS,0,0.862,DOsat_pct,99.4,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/26/2006,Lake,NETN_LS,0,0.862,SpCond_uScm,46,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/26/2006,Lake,NETN_LS,0,0.862,Temp_C,12.68,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/26/2006,Lake,NETN_LS,0,0.862,Temp_F,54.824,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/26/2006,Lake,NETN_LS,0,0.862,pH,6.45,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/16/2006,Lake,NETN_LS,0,0.503,DO_mgL,9.785,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/16/2006,Lake,NETN_LS,0,0.503,DOsat_pct,102.4,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/16/2006,Lake,NETN_LS,0,0.503,SpCond_uScm,44,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/16/2006,Lake,NETN_LS,0,0.503,Temp_C,17.53,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/16/2006,Lake,NETN_LS,0,0.503,Temp_F,63.554,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/16/2006,Lake,NETN_LS,0,0.503,pH,6.565,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/14/2006,Lake,NETN_LS,0,0.985,DO_mgL,8.69,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/14/2006,Lake,NETN_LS,0,0.985,DOsat_pct,101.4,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/14/2006,Lake,NETN_LS,0,0.985,SpCond_uScm,45,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/14/2006,Lake,NETN_LS,0,0.985,Temp_C,23.05,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/14/2006,Lake,NETN_LS,0,0.985,Temp_F,73.49,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/14/2006,Lake,NETN_LS,0,0.985,pH,6.63,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/25/2006,Lake,NETN_LS,0,0.502,DO_mgL,8.46,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/25/2006,Lake,NETN_LS,0,0.502,DOsat_pct,95.4,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/25/2006,Lake,NETN_LS,0,0.502,SpCond_uScm,45,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/25/2006,Lake,NETN_LS,0,0.502,Temp_C,21.27,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/25/2006,Lake,NETN_LS,0,0.502,Temp_F,70.286,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/25/2006,Lake,NETN_LS,0,0.502,pH,6.64,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/15/2006,Lake,NETN_LS,0,0.4935,DO_mgL,9.05,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/15/2006,Lake,NETN_LS,0,0.4935,DOsat_pct,98.3,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/15/2006,Lake,NETN_LS,0,0.4935,SpCond_uScm,46,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/15/2006,Lake,NETN_LS,0,0.4935,Temp_C,19.39,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/15/2006,Lake,NETN_LS,0,0.4935,Temp_F,66.902,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/15/2006,Lake,NETN_LS,0,0.4935,pH,6.32,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/24/2006,Lake,NETN+ACID,0,0.5885,DO_mgL,9.875,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/24/2006,Lake,NETN+ACID,0,0.5885,DOsat_pct,93.8,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/24/2006,Lake,NETN+ACID,0,0.5885,SpCond_uScm,46,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/24/2006,Lake,NETN+ACID,0,0.5885,Temp_C,13.03,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/24/2006,Lake,NETN+ACID,0,0.5885,Temp_F,55.454,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/24/2006,Lake,NETN+ACID,0,0.5885,pH,6.005,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/1/2007,Lake,NETN_LS,0,0.5345,DO_mgL,10.485,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/1/2007,Lake,NETN_LS,0,0.5345,DOsat_pct,101.85,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/1/2007,Lake,NETN_LS,0,0.5345,SpCond_uScm,44,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/1/2007,Lake,NETN_LS,0,0.5345,Temp_C,14.045,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/1/2007,Lake,NETN_LS,0,0.5345,Temp_F,57.281,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/20/2007,Lake,NETN_LS,0,0.999,DO_mgL,9.67,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/20/2007,Lake,NETN_LS,0,0.999,DOsat_pct,102.6,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/20/2007,Lake,NETN_LS,0,0.999,SpCond_uScm,44,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/20/2007,Lake,NETN_LS,0,0.999,Temp_C,18.22,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/20/2007,Lake,NETN_LS,0,0.999,Temp_F,64.796,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/20/2007,Lake,NETN_LS,0,0.999,pH,5.91,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/19/2007,Lake,NETN_LS,0,0.99,DO_mgL,8.98,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/19/2007,Lake,NETN_LS,0,0.99,DOsat_pct,100.2,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/19/2007,Lake,NETN_LS,0,0.99,SpCond_uScm,45,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/19/2007,Lake,NETN_LS,0,0.99,Temp_C,20.74,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/19/2007,Lake,NETN_LS,0,0.99,Temp_F,69.332,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/19/2007,Lake,NETN_LS,0,0.99,pH,5.92,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/30/2007,Lake,NETN_LS,0,1,DO_mgL,8.66,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/30/2007,Lake,NETN_LS,0,1,DOsat_pct,97.1,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/30/2007,Lake,NETN_LS,0,0,SpCond_uScm,42.7,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/30/2007,Lake,NETN_LS,0,1,Temp_C,20.9,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/30/2007,Lake,NETN_LS,0,1,Temp_F,69.62,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/30/2007,Lake,NETN_LS,0,0,pH,6.95,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/24/2007,Lake,NETN_LS,0,0.999,DO_mgL,9.45,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/24/2007,Lake,NETN_LS,0,0.999,DOsat_pct,100.6,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/24/2007,Lake,NETN_LS,0,0.999,SpCond_uScm,46,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/24/2007,Lake,NETN_LS,0,0.999,Temp_C,18.41,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/24/2007,Lake,NETN_LS,0,0.999,Temp_F,65.138,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/24/2007,Lake,NETN_LS,0,0.999,pH,6.15,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/22/2007,Lake,NETN+ACID,0,0.999,DO_mgL,9.88,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/22/2007,Lake,NETN+ACID,0,0.999,DOsat_pct,97.7,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/22/2007,Lake,NETN+ACID,0,0.999,SpCond_uScm,46,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/22/2007,Lake,NETN+ACID,0,0.999,Temp_C,14.73,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/22/2007,Lake,NETN+ACID,0,0.999,Temp_F,58.514,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/22/2007,Lake,NETN+ACID,0,0.999,pH,6.6,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/30/2008,Lake,NETN_LS,0,0.507,DO_mgL,10.31,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/30/2008,Lake,NETN_LS,0,0.507,DOsat_pct,101.6,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/30/2008,Lake,NETN_LS,0,0.507,SpCond_uScm,44,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/30/2008,Lake,NETN_LS,0,0.507,Temp_C,14.73,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/30/2008,Lake,NETN_LS,0,0.507,Temp_F,58.514,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/30/2008,Lake,NETN_LS,0,0.507,pH,6.59,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/30/2008,Lake,NETN_LS,0,0.492,DO_mgL,9.35,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/30/2008,Lake,NETN_LS,0,0.492,DOsat_pct,99.45,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/30/2008,Lake,NETN_LS,0,0.492,SpCond_uScm,44,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/30/2008,Lake,NETN_LS,0,0.492,Temp_C,18.345,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/30/2008,Lake,NETN_LS,0,0.492,Temp_F,65.021,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/30/2008,Lake,NETN_LS,0,0.492,pH,6.57,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/17/2008,Lake,NETN_LS,0,0.5025,DO_mgL,8.565,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/17/2008,Lake,NETN_LS,0,0.5025,DOsat_pct,102.75,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/17/2008,Lake,NETN_LS,0,0.5025,SpCond_uScm,46,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/17/2008,Lake,NETN_LS,0,0.5025,Temp_C,24.53,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/17/2008,Lake,NETN_LS,0,0.5025,Temp_F,76.154,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/17/2008,Lake,NETN_LS,0,0.5025,pH,6.715,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/18/2008,Lake,NETN_LS,0,0.525,DO_mgL,8.86,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/18/2008,Lake,NETN_LS,0,0.525,DOsat_pct,101,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/18/2008,Lake,NETN_LS,0,0.525,SpCond_uScm,44,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/18/2008,Lake,NETN_LS,0,0.525,Temp_C,21.85,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/18/2008,Lake,NETN_LS,0,0.525,Temp_F,71.33,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/18/2008,Lake,NETN_LS,0,0.525,pH,6.685,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/16/2008,Lake,NETN_LS,0,0.464,DO_mgL,9.04,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/16/2008,Lake,NETN_LS,0,0.464,DOsat_pct,98.8,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/16/2008,Lake,NETN_LS,0,0.464,SpCond_uScm,44,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/16/2008,Lake,NETN_LS,0,0.464,Temp_C,19.665,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/16/2008,Lake,NETN_LS,0,0.464,Temp_F,67.397,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/16/2008,Lake,NETN_LS,0,0.464,pH,6.49,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/27/2008,Lake,NETN+ACID,0,0.5195,DO_mgL,10.265,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/27/2008,Lake,NETN+ACID,0,0.5195,DOsat_pct,95.2,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/27/2008,Lake,NETN+ACID,0,0.5195,SpCond_uScm,44,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/27/2008,Lake,NETN+ACID,0,0.5195,Temp_C,11.98,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/27/2008,Lake,NETN+ACID,0,0.5195,Temp_F,53.564,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/27/2008,Lake,NETN+ACID,0,0.5195,pH,6.1,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/27/2009,Lake,NETN_LS,0,0.517,DO_mgL,10.53,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/27/2009,Lake,NETN_LS,0,0.517,DOsat_pct,100.85,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/27/2009,Lake,NETN_LS,0,0.517,SpCond_uScm,44,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/27/2009,Lake,NETN_LS,0,0.517,Temp_C,13.425,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/27/2009,Lake,NETN_LS,0,0.517,Temp_F,56.165,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/27/2009,Lake,NETN_LS,0,0.517,pH,6.46,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/15/2009,Lake,NETN_LS,0,0.511,DO_mgL,10.045,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/15/2009,Lake,NETN_LS,0,0.511,DOsat_pct,104.9,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/15/2009,Lake,NETN_LS,0,0.511,SpCond_uScm,42.5,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/15/2009,Lake,NETN_LS,0,0.511,Temp_C,17.42,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/15/2009,Lake,NETN_LS,0,0.511,Temp_F,63.356,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,6/15/2009,Lake,NETN_LS,0,0.511,pH,6.78,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/27/2009,Lake,NETN_LS,0,0.5235,DO_mgL,8.955,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/27/2009,Lake,NETN_LS,0,0.5235,DOsat_pct,96.65,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/27/2009,Lake,NETN_LS,0,0.5235,SpCond_uScm,43,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/27/2009,Lake,NETN_LS,0,0.5235,Temp_C,19.07,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/27/2009,Lake,NETN_LS,0,0.5235,Temp_F,66.326,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,7/27/2009,Lake,NETN_LS,0,0.5235,pH,6.275,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/19/2009,Lake,NETN_LS,0,0.505,DO_mgL,8.47,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/19/2009,Lake,NETN_LS,0,0.505,DOsat_pct,103.7,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/19/2009,Lake,NETN_LS,0,0.505,SpCond_uScm,43.5,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/19/2009,Lake,NETN_LS,0,0.505,Temp_C,25.63,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/19/2009,Lake,NETN_LS,0,0.505,Temp_F,78.134,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,8/19/2009,Lake,NETN_LS,0,0.505,pH,6.58,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/24/2009,Lake,NETN_LS,0,0.5395,DO_mgL,9.12,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/24/2009,Lake,NETN_LS,0,0.5395,DOsat_pct,96.7,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/24/2009,Lake,NETN_LS,0,0.5395,SpCond_uScm,40,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/24/2009,Lake,NETN_LS,0,0.5395,Temp_C,18.19,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/24/2009,Lake,NETN_LS,0,0.5395,Temp_F,64.742,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,9/24/2009,Lake,NETN_LS,0,0.5395,pH,6.4,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/21/2009,Lake,NETN+ACID,0,0.5205,DO_mgL,10.17,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/21/2009,Lake,NETN+ACID,0,0.5205,DOsat_pct,93.95,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/21/2009,Lake,NETN+ACID,0,0.5205,SpCond_uScm,40,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/21/2009,Lake,NETN+ACID,0,0.5205,Temp_C,11.815,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/21/2009,Lake,NETN+ACID,0,0.5205,Temp_F,53.267,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,10/21/2009,Lake,NETN+ACID,0,0.5205,pH,6.475,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/24/2010,Lake,NETN_LS,0,0.0105,DO_mgL,10.535,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/24/2010,Lake,NETN_LS,0,0.0105,DOsat_pct,107.7,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/24/2010,Lake,NETN_LS,0,0.0105,SpCond_uScm,39,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/24/2010,Lake,NETN_LS,0,0.0105,Temp_C,16.415,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/24/2010,Lake,NETN_LS,0,0.0105,Temp_F,61.547,NA,NA
ACLONG,Long Pond (MDI),ACAD,NA,5/24/2010,Lake,NETN_LS,0,0.0105,pH,6.575,NA,NA
